node,type,ensembl_gene_id,uniprot_id,efo_id
ENSG00000196247,GENE,,,
ENSG00000196305,GENE,,,
ENSG00000196329,GENE,,,
ENSG00000196352,GENE,,,
ENSG00000196363,GENE,,,
ENSG00000196396,GENE,,,
ENSG00000196405,GENE,,,
ENSG00000196415,GENE,,,
ENSG00000196419,GENE,,,
ENSG00000196455,GENE,,,
ENSG00000196497,GENE,,,
ENSG00000196531,GENE,,,
ENSG00000196562,GENE,,,
ENSG00000196581,GENE,,,
ENSG00000196584,GENE,,,
ENSG00000196591,GENE,,,
ENSG00000196628,GENE,,,
ENSG00000196639,GENE,,,
ENSG00000196689,GENE,,,
ENSG00000196735,GENE,,,
ENSG00000196912,GENE,,,
ENSG00000196923,GENE,,,
ENSG00000196937,GENE,,,
ENSG00000196954,GENE,,,
ENSG00000197006,GENE,,,
ENSG00000197043,GENE,,,
ENSG00000197050,GENE,,,
ENSG00000197061,GENE,,,
ENSG00000197102,GENE,,,
ENSG00000197170,GENE,,,
ENSG00000197181,GENE,,,
ENSG00000197238,GENE,,,
ENSG00000197329,GENE,,,
ENSG00000197380,GENE,,,
ENSG00000197381,GENE,,,
ENSG00000197405,GENE,,,
ENSG00000197408,GENE,,,
ENSG00000197417,GENE,,,
ENSG00000197448,GENE,,,
ENSG00000197506,GENE,,,
ENSG00000197549,GENE,,,
ENSG00000197576,GENE,,,
ENSG00000197587,GENE,,,
ENSG00000197629,GENE,,,
ENSG00000197724,GENE,,,
ENSG00000197728,GENE,,,
ENSG00000197756,GENE,,,
ENSG00000197837,GENE,,,
ENSG00000197857,GENE,,,
ENSG00000197870,GENE,,,
ENSG00000197880,GENE,,,
ENSG00000197885,GENE,,,
ENSG00000197887,GENE,,,
ENSG00000197888,GENE,,,
ENSG00000197894,GENE,,,
ENSG00000197958,GENE,,,
ENSG00000197976,GENE,,,
ENSG00000197992,GENE,,,
ENSG00000198001,GENE,,,
ENSG00000198021,GENE,,,
ENSG00000198033,GENE,,,
ENSG00000198034,GENE,,,
ENSG00000198046,GENE,,,
ENSG00000198092,GENE,,,
ENSG00000198121,GENE,,,
ENSG00000198142,GENE,,,
ENSG00000198223,GENE,,,
ENSG00000198242,GENE,,,
ENSG00000198276,GENE,,,
ENSG00000198283,GENE,,,
ENSG00000198355,GENE,,,
ENSG00000198380,GENE,,,
ENSG00000198435,GENE,,,
ENSG00000198517,GENE,,,
ENSG00000198553,GENE,,,
ENSG00000198554,GENE,,,
ENSG00000198563,GENE,,,
ENSG00000198574,GENE,,,
ENSG00000198586,GENE,,,
ENSG00000198589,GENE,,,
ENSG00000198601,GENE,,,
ENSG00000198612,GENE,,,
ENSG00000198624,GENE,,,
ENSG00000198646,GENE,,,
ENSG00000198668,GENE,,,
ENSG00000198670,GENE,,,
ENSG00000198695,GENE,,,
ENSG00000198719,GENE,,,
ENSG00000198730,GENE,,,
ENSG00000198755,GENE,,,
ENSG00000198763,GENE,,,
ENSG00000198780,GENE,,,
ENSG00000198786,GENE,,,
ENSG00000198791,GENE,,,
ENSG00000198807,GENE,,,
ENSG00000198825,GENE,,,
ENSG00000198830,GENE,,,
ENSG00000198839,GENE,,,
ENSG00000198840,GENE,,,
ENSG00000198846,GENE,,,
ENSG00000198848,GENE,,,
ENSG00000198856,GENE,,,
ENSG00000198886,GENE,,,
ENSG00000198888,GENE,,,
ENSG00000198900,GENE,,,
ENSG00000198911,GENE,,,
ENSG00000198918,GENE,,,
ENSG00000198947,GENE,,,
ENSG00000198963,GENE,,,
ENSG00000199477,GENE,,,
ENSG00000200320,GENE,,,
ENSG00000202498,GENE,,,
ENSG00000203756,GENE,,,
ENSG00000204161,GENE,,,
ENSG00000204174,GENE,,,
ENSG00000204217,GENE,,,
ENSG00000204231,GENE,,,
ENSG00000204252,GENE,,,
ENSG00000204257,GENE,,,
ENSG00000204264,GENE,,,
ENSG00000204267,GENE,,,
ENSG00000204304,GENE,,,
ENSG00000204315,GENE,,,
ENSG00000204351,GENE,,,
ENSG00000204392,GENE,,,
ENSG00000204414,GENE,,,
ENSG00000204420,GENE,,,
ENSG00000204463,GENE,,,
ENSG00000204475,GENE,,,
ENSG00000204482,GENE,,,
ENSG00000204516,GENE,,,
ENSG00000204592,GENE,,,
ENSG00000204634,GENE,,,
ENSG00000204673,GENE,,,
ENSG00000204859,GENE,,,
ENSG00000204954,GENE,,,
ENSG00000205030,GENE,,,
ENSG00000205250,GENE,,,
ENSG00000205336,GENE,,,
ENSG00000205359,GENE,,,
ENSG00000205495,GENE,,,
ENSG00000205560,GENE,,,
ENSG00000205683,GENE,,,
ENSG00000205730,GENE,,,
ENSG00000205809,GENE,,,
ENSG00000205846,GENE,,,
ENSG00000205981,GENE,,,
ENSG00000206190,GENE,,,
ENSG00000207782,GENE,,,
ENSG00000208006,GENE,,,
ENSG00000209042,GENE,,,
ENSG00000211445,GENE,,,
ENSG00000211592,GENE,,,
ENSG00000211598,GENE,,,
ENSG00000211599,GENE,,,
ENSG00000211611,GENE,,,
ENSG00000211632,GENE,,,
ENSG00000211648,GENE,,,
ENSG00000211659,GENE,,,
ENSG00000211661,GENE,,,
ENSG00000211662,GENE,,,
ENSG00000211663,GENE,,,
ENSG00000211669,GENE,,,
ENSG00000211675,GENE,,,
ENSG00000211677,GENE,,,
ENSG00000211679,GENE,,,
ENSG00000211689,GENE,,,
ENSG00000211746,GENE,,,
ENSG00000211751,GENE,,,
ENSG00000211825,GENE,,,
ENSG00000211896,GENE,,,
ENSG00000211898,GENE,,,
ENSG00000211899,GENE,,,
ENSG00000211900,GENE,,,
ENSG00000211930,GENE,,,
ENSG00000211933,GENE,,,
ENSG00000211934,GENE,,,
ENSG00000211937,GENE,,,
ENSG00000211938,GENE,,,
ENSG00000211941,GENE,,,
ENSG00000211943,GENE,,,
ENSG00000211944,GENE,,,
ENSG00000211946,GENE,,,
ENSG00000211947,GENE,,,
ENSG00000211949,GENE,,,
ENSG00000211950,GENE,,,
ENSG00000211951,GENE,,,
ENSG00000211952,GENE,,,
ENSG00000211955,GENE,,,
ENSG00000211956,GENE,,,
ENSG00000211957,GENE,,,
ENSG00000211958,GENE,,,
ENSG00000211959,GENE,,,
ENSG00000211961,GENE,,,
ENSG00000211964,GENE,,,
ENSG00000211965,GENE,,,
ENSG00000211966,GENE,,,
ENSG00000211967,GENE,,,
ENSG00000211968,GENE,,,
ENSG00000211970,GENE,,,
ENSG00000211972,GENE,,,
ENSG00000211976,GENE,,,
ENSG00000212232,GENE,,,
ENSG00000212411,GENE,,,
ENSG00000212428,GENE,,,
ENSG00000212553,GENE,,,
ENSG00000212907,GENE,,,
ENSG00000212993,GENE,,,
ENSG00000213085,GENE,,,
ENSG00000213145,GENE,,,
ENSG00000213190,GENE,,,
ENSG00000213339,GENE,,,
ENSG00000213341,GENE,,,
ENSG00000213445,GENE,,,
ENSG00000213619,GENE,,,
ENSG00000213638,GENE,,,
ENSG00000213658,GENE,,,
ENSG00000213719,GENE,,,
ENSG00000213741,GENE,,,
ENSG00000213780,GENE,,,
ENSG00000213886,GENE,,,
ENSG00000213906,GENE,,,
ENSG00000213918,GENE,,,
ENSG00000213923,GENE,,,
ENSG00000213928,GENE,,,
ENSG00000213930,GENE,,,
ENSG00000213999,GENE,,,
ENSG00000214049,GENE,,,
ENSG00000214193,GENE,,,
ENSG00000214274,GENE,,,
ENSG00000214415,GENE,,,
ENSG00000214595,GENE,,,
ENSG00000214753,GENE,,,
ENSG00000214827,GENE,,,
ENSG00000214900,GENE,,,
ENSG00000215012,GENE,,,
ENSG00000215070,GENE,,,
ENSG00000217566,GENE,,,
ENSG00000220205,GENE,,,
ENSG00000220730,GENE,,,
ENSG00000221288,GENE,,,
ENSG00000221840,GENE,,,
ENSG00000221933,GENE,,,
ENSG00000221954,GENE,,,
ENSG00000221978,GENE,,,
ENSG00000222019,GENE,,,
ENSG00000222037,GENE,,,
ENSG00000223648,GENE,,,
ENSG00000224373,GENE,,,
ENSG00000224650,GENE,,,
ENSG00000225190,GENE,,,
ENSG00000225698,GENE,,,
ENSG00000225783,GENE,,,
ENSG00000226306,GENE,,,
ENSG00000226344,GENE,,,
ENSG00000226777,GENE,,,
ENSG00000226881,GENE,,,
ENSG00000227036,GENE,,,
ENSG00000227039,GENE,,,
ENSG00000227211,GENE,,,
ENSG00000227234,GENE,,,
ENSG00000227357,GENE,,,
ENSG00000227500,GENE,,,
ENSG00000227507,GENE,,,
ENSG00000228630,GENE,,,
ENSG00000228742,GENE,,,
ENSG00000228789,GENE,,,
ENSG00000228985,GENE,,,
ENSG00000229036,GENE,,,
ENSG00000229117,GENE,,,
ENSG00000230447,GENE,,,
ENSG00000230618,GENE,,,
ENSG00000231265,GENE,,,
ENSG00000231292,GENE,,,
ENSG00000231500,GENE,,,
ENSG00000231607,GENE,,,
ENSG00000231679,GENE,,,
ENSG00000232119,GENE,,,
ENSG00000232150,GENE,,,
ENSG00000232216,GENE,,,
ENSG00000232799,GENE,,,
ENSG00000233608,GENE,,,
ENSG00000234883,GENE,,,
ENSG00000234906,GENE,,,
ENSG00000234997,GENE,,,
ENSG00000235162,GENE,,,
ENSG00000235568,GENE,,,
ENSG00000235602,GENE,,,
ENSG00000236287,GENE,,,
ENSG00000236534,GENE,,,
ENSG00000236981,GENE,,,
ENSG00000237042,GENE,,,
ENSG00000237178,GENE,,,
ENSG00000237197,GENE,,,
ENSG00000237388,GENE,,,
ENSG00000237521,GENE,,,
ENSG00000237541,GENE,,,
ENSG00000237872,GENE,,,
ENSG00000238650,GENE,,,
ENSG00000239697,GENE,,,
ENSG00000239713,GENE,,,
ENSG00000239819,GENE,,,
ENSG00000239961,GENE,,,
ENSG00000240041,GENE,,,
ENSG00000240303,GENE,,,
ENSG00000240344,GENE,,,
ENSG00000240505,GENE,,,
ENSG00000240694,GENE,,,
ENSG00000241106,GENE,,,
ENSG00000241343,GENE,,,
ENSG00000241399,GENE,,,
ENSG00000241476,GENE,,,
ENSG00000241553,GENE,,,
ENSG00000241635,GENE,,,
ENSG00000241697,GENE,,,
ENSG00000242550,GENE,,,
ENSG00000242574,GENE,,,
ENSG00000242802,GENE,,,
ENSG00000242887,GENE,,,
ENSG00000243063,GENE,,,
ENSG00000243197,GENE,,,
ENSG00000243364,GENE,,,
ENSG00000243414,GENE,,,
ENSG00000243466,GENE,,,
ENSG00000243566,GENE,,,
ENSG00000243646,GENE,,,
ENSG00000243772,GENE,,,
ENSG00000243811,GENE,,,
ENSG00000243977,GENE,,,
ENSG00000244437,GENE,,,
ENSG00000244474,GENE,,,
ENSG00000244509,GENE,,,
ENSG00000244682,GENE,,,
ENSG00000245694,GENE,,,
ENSG00000248329,GENE,,,
ENSG00000248333,GENE,,,
ENSG00000249915,GENE,,,
ENSG00000250506,GENE,,,
ENSG00000251201,GENE,,,
ENSG00000252316,GENE,,,
ENSG00000252985,GENE,,,
ENSG00000253131,GENE,,,
ENSG00000253132,GENE,,,
ENSG00000253598,GENE,,,
ENSG00000253603,GENE,,,
ENSG00000253729,GENE,,,
ENSG00000253998,GENE,,,
ENSG00000254029,GENE,,,
ENSG00000254030,GENE,,,
ENSG00000254176,GENE,,,
ENSG00000254395,GENE,,,
ENSG00000254521,GENE,,,
ENSG00000254737,GENE,,,
ENSG00000255974,GENE,,,
ENSG00000256019,GENE,,,
ENSG00000256155,GENE,,,
ENSG00000256525,GENE,,,
ENSG00000257103,GENE,,,
ENSG00000257127,GENE,,,
ENSG00000257138,GENE,,,
ENSG00000257365,GENE,,,
ENSG00000258083,GENE,,,
ENSG00000258609,GENE,,,
ENSG00000258643,GENE,,,
ENSG00000258818,GENE,,,
ENSG00000259207,GENE,,,
ENSG00000259288,GENE,,,
ENSG00000259424,GENE,,,
ENSG00000259513,GENE,,,
ENSG00000259680,GENE,,,
ENSG00000260027,GENE,,,
ENSG00000260629,GENE,,,
ENSG00000261609,GENE,,,
ENSG00000261652,GENE,,,
ENSG00000263639,GENE,,,
ENSG00000264230,GENE,,,
ENSG00000264717,GENE,,,
ENSG00000265190,GENE,,,
ENSG00000265531,GENE,,,
ENSG00000266094,GENE,,,
ENSG00000266524,GENE,,,
ENSG00000267472,GENE,,,
ENSG00000267496,GENE,,,
ENSG00000267534,GENE,,,
ENSG00000267680,GENE,,,
ENSG00000267855,GENE,,,
ENSG00000268221,GENE,,,
ENSG00000268257,GENE,,,
ENSG00000268500,GENE,,,
ENSG00000268651,GENE,,,
ENSG00000268654,GENE,,,
ENSG00000268902,GENE,,,
ENSG00000268916,GENE,,,
ENSG00000269405,GENE,,,
ENSG00000270276,GENE,,,
ENSG00000270550,GENE,,,
ENSG00000270882,GENE,,,
ENSG00000271296,GENE,,,
ENSG00000271626,GENE,,,
ENSG00000271699,GENE,,,
ENSG00000272333,GENE,,,
ENSG00000273032,GENE,,,
ENSG00000273079,GENE,,,
ENSG00000273542,GENE,,,
ENSG00000273706,GENE,,,
ENSG00000273749,GENE,,,
ENSG00000273884,GENE,,,
ENSG00000274266,GENE,,,
ENSG00000274576,GENE,,,
ENSG00000274618,GENE,,,
ENSG00000274997,GENE,,,
ENSG00000275126,GENE,,,
ENSG00000275243,GENE,,,
ENSG00000275342,GENE,,,
ENSG00000275410,GENE,,,
ENSG00000275434,GENE,,,
ENSG00000275546,GENE,,,
ENSG00000275722,GENE,,,
ENSG00000275914,GENE,,,
ENSG00000276011,GENE,,,
ENSG00000276045,GENE,,,
ENSG00000276085,GENE,,,
ENSG00000276180,GENE,,,
ENSG00000276409,GENE,,,
ENSG00000276731,GENE,,,
ENSG00000276775,GENE,,,
ENSG00000276966,GENE,,,
ENSG00000277075,GENE,,,
ENSG00000277157,GENE,,,
ENSG00000277322,GENE,,,
ENSG00000277443,GENE,,,
ENSG00000277656,GENE,,,
ENSG00000278030,GENE,,,
ENSG00000278090,GENE,,,
ENSG00000278152,GENE,,,
ENSG00000278304,GENE,,,
ENSG00000278463,GENE,,,
ENSG00000278637,GENE,,,
ENSG00000278705,GENE,,,
ENSG00000278731,GENE,,,
ENSG00000278889,GENE,,,
ENSG00000279050,GENE,,,
ENSG00000279116,GENE,,,
ENSG00000279514,GENE,,,
ENSG00000280021,GENE,,,
ENSG00000280138,GENE,,,
ENSG00000281831,GENE,,,
ENSG00000282608,GENE,,,
ENSG00000283745,GENE,,,
ENSG00000283785,GENE,,,
ENSG00000283904,GENE,,,
ENSG00000284032,GENE,,,
ENSG00000284049,GENE,,,
ENSG00000284353,GENE,,,
ENSG00000284770,GENE,,,
ENSG00000288487,GENE,,,
ENSG00000288825,GENE,,,
ENSG00000288920,GENE,,,
ENSG00000290738,GENE,,,
ENSG00000290847,GENE,,,
ENSG00000290878,GENE,,,
ENSG00000290929,GENE,,,
ENSG00000291135,GENE,,,
ENSG00000292343,GENE,,,
ENSG00000292348,GENE,,,
ENSG00000292357,GENE,,,
ENSG00000293429,GENE,,,
ENSG00000293504,GENE,,,
ENSG00000293584,GENE,,,
ENSG00000310517,GENE,,,
EFO_0000096,DISEASE,,,
ENSG00000144744,GENE,,,
ENSG00000159593,GENE,,,
ENSG00000169957,GENE,,,
EFO_0000174,DISEASE,,,
ENSG00000003137,GENE,,,
ENSG00000004059,GENE,,,
ENSG00000006377,GENE,,,
ENSG00000006712,GENE,,,
ENSG00000007968,GENE,,,
ENSG00000008394,GENE,,,
ENSG00000008869,GENE,,,
ENSG00000010030,GENE,,,
ENSG00000010438,GENE,,,
ENSG00000011422,GENE,,,
ENSG00000015568,GENE,,,
ENSG00000016082,GENE,,,
ENSG00000017260,GENE,,,
ENSG00000027644,GENE,,,
ENSG00000028116,GENE,,,
ENSG00000040608,GENE,,,
ENSG00000043591,GENE,,,
ENSG00000046774,GENE,,,
ENSG00000048540,GENE,,,
ENSG00000049541,GENE,,,
ENSG00000055130,GENE,,,
ENSG00000061337,GENE,,,
ENSG00000061938,GENE,,,
ENSG00000062650,GENE,,,
ENSG00000064989,GENE,,,
ENSG00000065328,GENE,,,
ENSG00000065978,GENE,,,
ENSG00000066777,GENE,,,
ENSG00000067113,GENE,,,
ENSG00000067900,GENE,,,
ENSG00000068489,GENE,,,
ENSG00000068976,GENE,,,
ENSG00000069424,GENE,,,
ENSG00000072401,GENE,,,
ENSG00000072786,GENE,,,
ENSG00000077044,GENE,,,
ENSG00000077152,GENE,,,
ENSG00000078319,GENE,,,
ENSG00000081923,GENE,,,
ENSG00000085514,GENE,,,
ENSG00000085741,GENE,,,
ENSG00000087077,GENE,,,
ENSG00000087116,GENE,,,
ENSG00000087338,GENE,,,
ENSG00000088970,GENE,,,
ENSG00000090054,GENE,,,
ENSG00000090863,GENE,,,
ENSG00000090889,GENE,,,
ENSG00000091986,GENE,,,
ENSG00000092054,GENE,,,
ENSG00000093072,GENE,,,
ENSG00000095059,GENE,,,
ENSG00000099783,GENE,,,
ENSG00000099953,GENE,,,
ENSG00000099995,GENE,,,
ENSG00000100234,GENE,,,
ENSG00000100280,GENE,,,
ENSG00000100320,GENE,,,
ENSG00000100596,GENE,,,
ENSG00000100749,GENE,,,
ENSG00000101003,GENE,,,
ENSG00000101265,GENE,,,
ENSG00000101882,GENE,,,
ENSG00000101974,GENE,,,
ENSG00000101977,GENE,,,
ENSG00000102003,GENE,,,
ENSG00000102181,GENE,,,
ENSG00000102312,GENE,,,
ENSG00000102786,GENE,,,
ENSG00000104375,GENE,,,
ENSG00000104549,GENE,,,
ENSG00000104722,GENE,,,
ENSG00000104738,GENE,,,
ENSG00000104835,GENE,,,
ENSG00000104848,GENE,,,
ENSG00000104899,GENE,,,
ENSG00000105204,GENE,,,
ENSG00000105355,GENE,,,
ENSG00000105392,GENE,,,
ENSG00000105856,GENE,,,
ENSG00000106236,GENE,,,
ENSG00000106278,GENE,,,
ENSG00000106392,GENE,,,
ENSG00000106477,GENE,,,
ENSG00000107249,GENE,,,
ENSG00000107290,GENE,,,
ENSG00000107371,GENE,,,
ENSG00000107831,GENE,,,
ENSG00000108010,GENE,,,
ENSG00000108679,GENE,,,
ENSG00000108854,GENE,,,
ENSG00000108963,GENE,,,
ENSG00000109182,GENE,,,
ENSG00000109193,GENE,,,
ENSG00000109208,GENE,,,
ENSG00000109472,GENE,,,
ENSG00000109625,GENE,,,
ENSG00000109805,GENE,,,
ENSG00000109854,GENE,,,
ENSG00000110047,GENE,,,
ENSG00000110171,GENE,,,
ENSG00000110693,GENE,,,
ENSG00000110911,GENE,,,
ENSG00000111011,GENE,,,
ENSG00000111728,GENE,,,
ENSG00000111786,GENE,,,
ENSG00000111846,GENE,,,
ENSG00000111885,GENE,,,
ENSG00000112619,GENE,,,
ENSG00000112984,GENE,,,
ENSG00000113558,GENE,,,
ENSG00000114113,GENE,,,
ENSG00000114127,GENE,,,
ENSG00000115163,GENE,,,
ENSG00000115271,GENE,,,
ENSG00000115548,GENE,,,
ENSG00000115556,GENE,,,
ENSG00000115590,GENE,,,
ENSG00000115598,GENE,,,
ENSG00000116183,GENE,,,
ENSG00000116525,GENE,,,
ENSG00000116679,GENE,,,
ENSG00000116750,GENE,,,
ENSG00000117009,GENE,,,
ENSG00000117143,GENE,,,
ENSG00000117152,GENE,,,
ENSG00000117707,GENE,,,
ENSG00000117983,GENE,,,
ENSG00000119042,GENE,,,
ENSG00000119203,GENE,,,
ENSG00000119715,GENE,,,
ENSG00000119973,GENE,,,
ENSG00000120318,GENE,,,
ENSG00000120798,GENE,,,
ENSG00000121060,GENE,,,
ENSG00000121310,GENE,,,
ENSG00000121481,GENE,,,
ENSG00000121690,GENE,,,
ENSG00000121892,GENE,,,
ENSG00000121957,GENE,,,
ENSG00000122180,GENE,,,
ENSG00000122420,GENE,,,
ENSG00000122585,GENE,,,
ENSG00000124157,GENE,,,
ENSG00000124226,GENE,,,
ENSG00000124343,GENE,,,
ENSG00000124610,GENE,,,
ENSG00000124664,GENE,,,
ENSG00000124783,GENE,,,
ENSG00000125084,GENE,,,
ENSG00000125257,GENE,,,
ENSG00000125686,GENE,,,
ENSG00000125813,GENE,,,
ENSG00000125816,GENE,,,
ENSG00000126603,GENE,,,
ENSG00000126705,GENE,,,
ENSG00000126945,GENE,,,
ENSG00000127324,GENE,,,
ENSG00000127952,GENE,,,
ENSG00000128422,GENE,,,
ENSG00000128591,GENE,,,
ENSG00000128610,GENE,,,
ENSG00000128709,GENE,,,
ENSG00000128710,GENE,,,
ENSG00000128713,GENE,,,
ENSG00000129219,GENE,,,
ENSG00000129673,GENE,,,
ENSG00000129933,GENE,,,
ENSG00000130037,GENE,,,
ENSG00000130529,GENE,,,
ENSG00000130558,GENE,,,
ENSG00000130595,GENE,,,
ENSG00000130598,GENE,,,
ENSG00000130669,GENE,,,
ENSG00000130725,GENE,,,
ENSG00000131051,GENE,,,
ENSG00000131096,GENE,,,
ENSG00000131153,GENE,,,
ENSG00000132329,GENE,,,
ENSG00000132382,GENE,,,
ENSG00000132510,GENE,,,
ENSG00000132821,GENE,,,
ENSG00000133740,GENE,,,
ENSG00000134313,GENE,,,
ENSG00000134443,GENE,,,
ENSG00000134489,GENE,,,
ENSG00000135090,GENE,,,
ENSG00000135164,GENE,,,
ENSG00000135249,GENE,,,
ENSG00000135406,GENE,,,
ENSG00000135407,GENE,,,
ENSG00000135447,GENE,,,
ENSG00000135452,GENE,,,
ENSG00000135476,GENE,,,
ENSG00000135677,GENE,,,
ENSG00000135829,GENE,,,
ENSG00000136048,GENE,,,
ENSG00000136531,GENE,,,
ENSG00000136720,GENE,,,
ENSG00000136842,GENE,,,
ENSG00000136875,GENE,,,
ENSG00000136999,GENE,,,
ENSG00000137166,GENE,,,
ENSG00000137273,GENE,,,
ENSG00000137312,GENE,,,
ENSG00000137331,GENE,,,
ENSG00000137413,GENE,,,
ENSG00000137501,GENE,,,
ENSG00000137507,GENE,,,
ENSG00000137571,GENE,,,
ENSG00000137648,GENE,,,
ENSG00000137841,GENE,,,
ENSG00000137959,GENE,,,
ENSG00000138095,GENE,,,
ENSG00000138160,GENE,,,
ENSG00000138669,GENE,,,
ENSG00000140319,GENE,,,
ENSG00000140403,GENE,,,
ENSG00000140525,GENE,,,
ENSG00000140575,GENE,,,
ENSG00000140807,GENE,,,
ENSG00000141456,GENE,,,
ENSG00000141551,GENE,,,
ENSG00000142173,GENE,,,
ENSG00000142178,GENE,,,
ENSG00000143105,GENE,,,
ENSG00000143228,GENE,,,
ENSG00000143320,GENE,,,
ENSG00000143321,GENE,,,
ENSG00000143476,GENE,,,
ENSG00000143971,GENE,,,
ENSG00000144354,GENE,,,
ENSG00000145388,GENE,,,
ENSG00000145431,GENE,,,
ENSG00000145623,GENE,,,
ENSG00000145824,GENE,,,
ENSG00000145907,GENE,,,
ENSG00000146678,GENE,,,
ENSG00000146731,GENE,,,
ENSG00000146733,GENE,,,
ENSG00000147082,GENE,,,
ENSG00000147174,GENE,,,
ENSG00000147378,GENE,,,
ENSG00000147536,GENE,,,
ENSG00000147799,GENE,,,
ENSG00000148123,GENE,,,
ENSG00000148337,GENE,,,
ENSG00000148700,GENE,,,
ENSG00000148730,GENE,,,
ENSG00000148840,GENE,,,
ENSG00000149090,GENE,,,
ENSG00000149257,GENE,,,
ENSG00000150672,GENE,,,
ENSG00000150687,GENE,,,
ENSG00000150722,GENE,,,
ENSG00000151079,GENE,,,
ENSG00000151748,GENE,,,
ENSG00000151876,GENE,,,
ENSG00000152137,GENE,,,
ENSG00000152192,GENE,,,
ENSG00000152348,GENE,,,
ENSG00000152591,GENE,,,
ENSG00000152592,GENE,,,
ENSG00000152904,GENE,,,
ENSG00000152939,GENE,,,
ENSG00000152953,GENE,,,
ENSG00000153147,GENE,,,
ENSG00000153936,GENE,,,
ENSG00000153975,GENE,,,
ENSG00000154134,GENE,,,
ENSG00000154473,GENE,,,
ENSG00000154734,GENE,,,
ENSG00000154856,GENE,,,
ENSG00000155393,GENE,,,
ENSG00000155622,GENE,,,
ENSG00000155903,GENE,,,
ENSG00000156466,GENE,,,
ENSG00000156802,GENE,,,
ENSG00000157214,GENE,,,
ENSG00000158161,GENE,,,
ENSG00000158856,GENE,,,
ENSG00000158859,GENE,,,
ENSG00000159840,GENE,,,
ENSG00000160685,GENE,,,
ENSG00000160808,GENE,,,
ENSG00000161036,GENE,,,
ENSG00000161640,GENE,,,
ENSG00000162366,GENE,,,
ENSG00000162402,GENE,,,
ENSG00000162430,GENE,,,
ENSG00000162522,GENE,,,
ENSG00000162545,GENE,,,
ENSG00000162631,GENE,,,
ENSG00000162702,GENE,,,
ENSG00000162897,GENE,,,
ENSG00000163322,GENE,,,
ENSG00000163660,GENE,,,
ENSG00000163686,GENE,,,
ENSG00000163808,GENE,,,
ENSG00000163812,GENE,,,
ENSG00000163884,GENE,,,
ENSG00000163975,GENE,,,
ENSG00000164078,GENE,,,
ENSG00000164109,GENE,,,
ENSG00000164128,GENE,,,
ENSG00000164129,GENE,,,
ENSG00000164190,GENE,,,
ENSG00000164304,GENE,,,
ENSG00000164379,GENE,,,
ENSG00000164548,GENE,,,
ENSG00000164638,GENE,,,
ENSG00000164736,GENE,,,
ENSG00000164916,GENE,,,
ENSG00000164932,GENE,,,
ENSG00000164944,GENE,,,
ENSG00000165097,GENE,,,
ENSG00000165501,GENE,,,
ENSG00000165527,GENE,,,
ENSG00000165714,GENE,,,
ENSG00000166169,GENE,,,
ENSG00000166582,GENE,,,
ENSG00000166619,GENE,,,
ENSG00000167034,GENE,,,
ENSG00000167210,GENE,,,
ENSG00000167522,GENE,,,
ENSG00000167711,GENE,,,
ENSG00000167770,GENE,,,
ENSG00000167862,GENE,,,
ENSG00000168268,GENE,,,
ENSG00000168275,GENE,,,
ENSG00000168397,GENE,,,
ENSG00000168679,GENE,,,
ENSG00000168765,GENE,,,
ENSG00000168872,GENE,,,
ENSG00000168906,GENE,,,
ENSG00000168939,GENE,,,
ENSG00000169016,GENE,,,
ENSG00000169297,GENE,,,
ENSG00000169375,GENE,,,
ENSG00000169554,GENE,,,
ENSG00000169750,GENE,,,
ENSG00000169762,GENE,,,
ENSG00000169783,GENE,,,
ENSG00000169813,GENE,,,
ENSG00000169918,GENE,,,
ENSG00000170122,GENE,,,
ENSG00000170166,GENE,,,
ENSG00000170322,GENE,,,
ENSG00000170370,GENE,,,
ENSG00000170421,GENE,,,
ENSG00000171136,GENE,,,
ENSG00000171533,GENE,,,
ENSG00000171747,GENE,,,
ENSG00000171865,GENE,,,
ENSG00000171956,GENE,,,
ENSG00000172005,GENE,,,
ENSG00000172046,GENE,,,
ENSG00000172167,GENE,,,
ENSG00000172732,GENE,,,
ENSG00000173698,GENE,,,
ENSG00000173706,GENE,,,
ENSG00000173846,GENE,,,
ENSG00000174292,GENE,,,
ENSG00000174358,GENE,,,
ENSG00000174371,GENE,,,
ENSG00000174384,GENE,,,
ENSG00000175084,GENE,,,
ENSG00000175220,GENE,,,
ENSG00000175262,GENE,,,
ENSG00000175792,GENE,,,
ENSG00000175868,GENE,,,
ENSG00000176208,GENE,,,
ENSG00000176248,GENE,,,
ENSG00000176407,GENE,,,
ENSG00000176692,GENE,,,
ENSG00000177301,GENE,,,
ENSG00000177324,GENE,,,
ENSG00000177548,GENE,,,
ENSG00000177614,GENE,,,
ENSG00000177731,GENE,,,
ENSG00000179002,GENE,,,
ENSG00000179299,GENE,,,
ENSG00000181523,GENE,,,
ENSG00000181938,GENE,,,
ENSG00000182154,GENE,,,
ENSG00000182255,GENE,,,
ENSG00000182481,GENE,,,
ENSG00000182575,GENE,,,
ENSG00000182601,GENE,,,
ENSG00000182979,GENE,,,
ENSG00000183054,GENE,,,
ENSG00000183091,GENE,,,
ENSG00000183691,GENE,,,
ENSG00000184221,GENE,,,
ENSG00000184254,GENE,,,
ENSG00000184613,GENE,,,
ENSG00000184635,GENE,,,
ENSG00000184697,GENE,,,
