target_id,sigma,doc_count,evidence_modalities
ENSG00000117305,0.25,0.0,0.0
ENSG00000117399,0.25,0.0,0.0
ENSG00000117461,0.25,0.0,0.0
ENSG00000117479,0.25,0.0,0.0
ENSG00000117480,0.25,0.0,0.0
ENSG00000117543,0.25,0.0,0.0
ENSG00000117586,0.25,0.0,0.0
ENSG00000117595,0.25,0.0,0.0
ENSG00000117676,0.25,0.0,0.0
ENSG00000117682,0.25,0.0,0.0
ENSG00000117724,0.25,0.0,0.0
ENSG00000117899,0.25,0.0,0.0
ENSG00000118137,0.25,0.0,0.0
ENSG00000118181,0.25,0.0,0.0
ENSG00000118217,0.25,0.0,0.0
ENSG00000118245,0.25,0.0,0.0
ENSG00000118432,0.25,0.0,0.0
ENSG00000118680,0.25,0.0,0.0
ENSG00000118762,0.25,0.0,0.0
ENSG00000118777,0.25,0.0,0.0
ENSG00000118849,0.25,0.0,0.0
ENSG00000118873,0.25,0.0,0.0
ENSG00000118946,0.25,0.0,0.0
ENSG00000119048,0.25,0.0,0.0
ENSG00000119138,0.25,0.0,0.0
ENSG00000119318,0.25,0.0,0.0
ENSG00000119402,0.25,0.0,0.0
ENSG00000119408,0.25,0.0,0.0
ENSG00000119421,0.25,0.0,0.0
ENSG00000119509,0.25,0.0,0.0
ENSG00000119537,0.25,0.0,0.0
ENSG00000119596,0.25,0.0,0.0
ENSG00000119638,0.25,0.0,0.0
ENSG00000119650,0.25,0.0,0.0
ENSG00000119661,0.25,0.0,0.0
ENSG00000119681,0.25,0.0,0.0
ENSG00000119711,0.25,0.0,0.0
ENSG00000119782,0.25,0.0,0.0
ENSG00000119801,0.25,0.0,0.0
ENSG00000119865,0.25,0.0,0.0
ENSG00000119912,0.25,0.0,0.0
ENSG00000119917,0.25,0.0,0.0
ENSG00000119950,0.25,0.0,0.0
ENSG00000120057,0.25,0.0,0.0
ENSG00000120063,0.25,0.0,0.0
ENSG00000120129,0.25,0.0,0.0
ENSG00000120162,0.25,0.0,0.0
ENSG00000120235,0.25,0.0,0.0
ENSG00000120242,0.25,0.0,0.0
ENSG00000120289,0.25,0.0,0.0
ENSG00000120337,0.25,0.0,0.0
ENSG00000120659,0.25,0.0,0.0
ENSG00000120708,0.25,0.0,0.0
ENSG00000120833,0.25,0.0,0.0
ENSG00000120889,0.25,0.0,0.0
ENSG00000120949,0.25,0.0,0.0
ENSG00000120992,0.25,0.0,0.0
ENSG00000121064,0.25,0.0,0.0
ENSG00000121068,0.25,0.0,0.0
ENSG00000121281,0.25,0.0,0.0
ENSG00000121297,0.25,0.0,0.0
ENSG00000121318,0.25,0.0,0.0
ENSG00000121552,0.25,0.0,0.0
ENSG00000121578,0.25,0.0,0.0
ENSG00000121634,0.25,0.0,0.0
ENSG00000121797,0.25,0.0,0.0
ENSG00000121851,0.25,0.0,0.0
ENSG00000121853,0.25,0.0,0.0
ENSG00000121931,0.25,0.0,0.0
ENSG00000122026,0.25,0.0,0.0
ENSG00000122133,0.25,0.0,0.0
ENSG00000122145,0.25,0.0,0.0
ENSG00000122176,0.25,0.0,0.0
ENSG00000122188,0.25,0.0,0.0
ENSG00000122223,0.25,0.0,0.0
ENSG00000122224,0.25,0.0,0.0
ENSG00000122417,0.25,0.0,0.0
ENSG00000122507,0.25,0.0,0.0
ENSG00000122550,0.25,0.0,0.0
ENSG00000122584,0.25,0.0,0.0
ENSG00000122592,0.25,0.0,0.0
ENSG00000122678,0.25,0.0,0.0
ENSG00000122735,0.25,0.0,0.0
ENSG00000122877,0.25,0.0,0.0
ENSG00000122986,0.25,0.0,0.0
ENSG00000123095,0.25,0.0,0.0
ENSG00000123104,0.25,0.0,0.0
ENSG00000123106,0.25,0.0,0.0
ENSG00000123124,0.25,0.0,0.0
ENSG00000123136,0.25,0.0,0.0
ENSG00000123143,0.25,0.0,0.0
ENSG00000123146,0.25,0.0,0.0
ENSG00000123178,0.25,0.0,0.0
ENSG00000123388,0.25,0.0,0.0
ENSG00000123416,0.25,0.0,0.0
ENSG00000123454,0.25,0.0,0.0
ENSG00000123485,0.25,0.0,0.0
ENSG00000123496,0.25,0.0,0.0
ENSG00000123545,0.25,0.0,0.0
ENSG00000123600,0.25,0.0,0.0
ENSG00000123609,0.25,0.0,0.0
ENSG00000123689,0.25,0.0,0.0
ENSG00000123737,0.25,0.0,0.0
ENSG00000123836,0.25,0.0,0.0
ENSG00000123983,0.25,0.0,0.0
ENSG00000123992,0.25,0.0,0.0
ENSG00000124003,0.25,0.0,0.0
ENSG00000124092,0.25,0.0,0.0
ENSG00000124181,0.25,0.0,0.0
ENSG00000124193,0.25,0.0,0.0
ENSG00000124198,0.25,0.0,0.0
ENSG00000124225,0.25,0.0,0.0
ENSG00000124233,0.25,0.0,0.0
ENSG00000124256,0.25,0.0,0.0
ENSG00000124260,0.25,0.0,0.0
ENSG00000124440,0.25,0.0,0.0
ENSG00000124469,0.25,0.0,0.0
ENSG00000124491,0.25,0.0,0.0
ENSG00000124496,0.25,0.0,0.0
ENSG00000124523,0.25,0.0,0.0
ENSG00000124614,0.25,0.0,0.0
ENSG00000124659,0.25,0.0,0.0
ENSG00000124743,0.25,0.0,0.0
ENSG00000124766,0.25,0.0,0.0
ENSG00000124767,0.25,0.0,0.0
ENSG00000124788,0.25,0.0,0.0
ENSG00000124802,0.25,0.0,0.0
ENSG00000124818,0.25,0.0,0.0
ENSG00000124831,0.25,0.0,0.0
ENSG00000124939,0.25,0.0,0.0
ENSG00000125107,0.25,0.0,0.0
ENSG00000125207,0.25,0.0,0.0
ENSG00000125246,0.25,0.0,0.0
ENSG00000125304,0.25,0.0,0.0
ENSG00000125356,0.25,0.0,0.0
ENSG00000125378,0.25,0.0,0.0
ENSG00000125386,0.25,0.0,0.0
ENSG00000125398,0.25,0.0,0.0
ENSG00000125414,0.25,0.0,0.0
ENSG00000125482,0.25,0.0,0.0
ENSG00000125498,0.25,0.0,0.0
ENSG00000125503,0.25,0.0,0.0
ENSG00000125508,0.25,0.0,0.0
ENSG00000125520,0.25,0.0,0.0
ENSG00000125651,0.25,0.0,0.0
ENSG00000125657,0.25,0.0,0.0
ENSG00000125691,0.25,0.0,0.0
ENSG00000125733,0.25,0.0,0.0
ENSG00000125735,0.25,0.0,0.0
ENSG00000125810,0.25,0.0,0.0
ENSG00000125877,0.25,0.0,0.0
ENSG00000125879,0.25,0.0,0.0
ENSG00000125910,0.25,0.0,0.0
ENSG00000125991,0.25,0.0,0.0
ENSG00000126003,0.25,0.0,0.0
ENSG00000126215,0.25,0.0,0.0
ENSG00000126216,0.25,0.0,0.0
ENSG00000126233,0.25,0.0,0.0
ENSG00000126267,0.25,0.0,0.0
ENSG00000126351,0.25,0.0,0.0
ENSG00000126453,0.25,0.0,0.0
ENSG00000126457,0.25,0.0,0.0
ENSG00000126602,0.25,0.0,0.0
ENSG00000126752,0.25,0.0,0.0
ENSG00000126777,0.25,0.0,0.0
ENSG00000126785,0.25,0.0,0.0
ENSG00000126821,0.25,0.0,0.0
ENSG00000126858,0.25,0.0,0.0
ENSG00000126903,0.25,0.0,0.0
ENSG00000126970,0.25,0.0,0.0
ENSG00000127022,0.25,0.0,0.0
ENSG00000127083,0.25,0.0,0.0
ENSG00000127124,0.25,0.0,0.0
ENSG00000127152,0.25,0.0,0.0
ENSG00000127314,0.25,0.0,0.0
ENSG00000127445,0.25,0.0,0.0
ENSG00000127483,0.25,0.0,0.0
ENSG00000127528,0.25,0.0,0.0
ENSG00000127533,0.25,0.0,0.0
ENSG00000127603,0.25,0.0,0.0
ENSG00000127663,0.25,0.0,0.0
ENSG00000127824,0.25,0.0,0.0
ENSG00000127920,0.25,0.0,0.0
ENSG00000127947,0.25,0.0,0.0
ENSG00000127951,0.25,0.0,0.0
ENSG00000127954,0.25,0.0,0.0
ENSG00000127955,0.25,0.0,0.0
ENSG00000128159,0.25,0.0,0.0
ENSG00000128242,0.25,0.0,0.0
ENSG00000128340,0.25,0.0,0.0
ENSG00000128383,0.25,0.0,0.0
ENSG00000128394,0.25,0.0,0.0
ENSG00000128408,0.25,0.0,0.0
ENSG00000128590,0.25,0.0,0.0
ENSG00000128594,0.25,0.0,0.0
ENSG00000128604,0.25,0.0,0.0
ENSG00000128609,0.25,0.0,0.0
ENSG00000128617,0.25,0.0,0.0
ENSG00000128656,0.25,0.0,0.0
ENSG00000128731,0.25,0.0,0.0
ENSG00000128944,0.25,0.0,0.0
ENSG00000128951,0.25,0.0,0.0
ENSG00000129038,0.25,0.0,0.0
ENSG00000129084,0.25,0.0,0.0
ENSG00000129170,0.25,0.0,0.0
ENSG00000129187,0.25,0.0,0.0
ENSG00000129197,0.25,0.0,0.0
ENSG00000129315,0.25,0.0,0.0
ENSG00000129355,0.25,0.0,0.0
ENSG00000129450,0.25,0.0,0.0
ENSG00000129451,0.25,0.0,0.0
ENSG00000129455,0.25,0.0,0.0
ENSG00000129473,0.25,0.0,0.0
ENSG00000129484,0.25,0.0,0.0
ENSG00000129535,0.25,0.0,0.0
ENSG00000129559,0.25,0.0,0.0
ENSG00000129562,0.25,0.0,0.0
ENSG00000129657,0.25,0.0,0.0
ENSG00000129667,0.25,0.0,0.0
ENSG00000129810,0.25,0.0,0.0
ENSG00000129824,0.25,0.0,0.0
ENSG00000130066,0.25,0.0,0.0
ENSG00000130147,0.25,0.0,0.0
ENSG00000130177,0.25,0.0,0.0
ENSG00000130202,0.25,0.0,0.0
ENSG00000130208,0.25,0.0,0.0
ENSG00000130255,0.25,0.0,0.0
ENSG00000130283,0.25,0.0,0.0
ENSG00000130363,0.25,0.0,0.0
ENSG00000130377,0.25,0.0,0.0
ENSG00000130383,0.25,0.0,0.0
ENSG00000130414,0.25,0.0,0.0
ENSG00000130522,0.25,0.0,0.0
ENSG00000130545,0.25,0.0,0.0
ENSG00000130592,0.25,0.0,0.0
ENSG00000130649,0.25,0.0,0.0
ENSG00000130656,0.25,0.0,0.0
ENSG00000130699,0.25,0.0,0.0
ENSG00000130700,0.25,0.0,0.0
ENSG00000130707,0.25,0.0,0.0
ENSG00000130714,0.25,0.0,0.0
ENSG00000130734,0.25,0.0,0.0
ENSG00000130775,0.25,0.0,0.0
ENSG00000130787,0.25,0.0,0.0
ENSG00000130816,0.25,0.0,0.0
ENSG00000130826,0.25,0.0,0.0
ENSG00000130830,0.25,0.0,0.0
ENSG00000130939,0.25,0.0,0.0
ENSG00000130985,0.25,0.0,0.0
ENSG00000130997,0.25,0.0,0.0
ENSG00000131013,0.25,0.0,0.0
ENSG00000131015,0.25,0.0,0.0
ENSG00000131018,0.25,0.0,0.0
ENSG00000131019,0.25,0.0,0.0
ENSG00000131023,0.25,0.0,0.0
ENSG00000131042,0.25,0.0,0.0
ENSG00000131142,0.25,0.0,0.0
ENSG00000131143,0.25,0.0,0.0
ENSG00000131196,0.25,0.0,0.0
ENSG00000131203,0.25,0.0,0.0
ENSG00000131323,0.25,0.0,0.0
ENSG00000131378,0.25,0.0,0.0
ENSG00000131467,0.25,0.0,0.0
ENSG00000131469,0.25,0.0,0.0
ENSG00000131495,0.25,0.0,0.0
ENSG00000131652,0.25,0.0,0.0
ENSG00000131724,0.25,0.0,0.0
ENSG00000131788,0.25,0.0,0.0
ENSG00000131791,0.25,0.0,0.0
ENSG00000131914,0.25,0.0,0.0
ENSG00000132109,0.25,0.0,0.0
ENSG00000132182,0.25,0.0,0.0
ENSG00000132185,0.25,0.0,0.0
ENSG00000132199,0.25,0.0,0.0
ENSG00000132274,0.25,0.0,0.0
ENSG00000132326,0.25,0.0,0.0
ENSG00000132330,0.25,0.0,0.0
ENSG00000132334,0.25,0.0,0.0
ENSG00000132465,0.25,0.0,0.0
ENSG00000132631,0.25,0.0,0.0
ENSG00000132703,0.25,0.0,0.0
ENSG00000132704,0.25,0.0,0.0
ENSG00000132819,0.25,0.0,0.0
ENSG00000132824,0.25,0.0,0.0
ENSG00000132842,0.25,0.0,0.0
ENSG00000132849,0.25,0.0,0.0
ENSG00000132932,0.25,0.0,0.0
ENSG00000132964,0.25,0.0,0.0
ENSG00000132965,0.25,0.0,0.0
ENSG00000133028,0.25,0.0,0.0
ENSG00000133030,0.25,0.0,0.0
ENSG00000133056,0.25,0.0,0.0
ENSG00000133101,0.25,0.0,0.0
ENSG00000133116,0.25,0.0,0.0
ENSG00000133135,0.25,0.0,0.0
ENSG00000133265,0.25,0.0,0.0
ENSG00000133275,0.25,0.0,0.0
ENSG00000133315,0.25,0.0,0.0
ENSG00000133321,0.25,0.0,0.0
ENSG00000133424,0.25,0.0,0.0
ENSG00000133704,0.25,0.0,0.0
ENSG00000133706,0.25,0.0,0.0
ENSG00000133742,0.25,0.0,0.0
ENSG00000133800,0.25,0.0,0.0
ENSG00000133858,0.25,0.0,0.0
ENSG00000133961,0.25,0.0,0.0
ENSG00000133997,0.25,0.0,0.0
ENSG00000134013,0.25,0.0,0.0
ENSG00000134042,0.25,0.0,0.0
ENSG00000134061,0.25,0.0,0.0
ENSG00000134070,0.25,0.0,0.0
ENSG00000134215,0.25,0.0,0.0
ENSG00000134242,0.25,0.0,0.0
ENSG00000134256,0.25,0.0,0.0
ENSG00000134283,0.25,0.0,0.0
ENSG00000134318,0.25,0.0,0.0
ENSG00000134324,0.25,0.0,0.0
ENSG00000134352,0.25,0.0,0.0
ENSG00000134363,0.25,0.0,0.0
ENSG00000134398,0.25,0.0,0.0
ENSG00000134419,0.25,0.0,0.0
ENSG00000134470,0.25,0.0,0.0
ENSG00000134480,0.25,0.0,0.0
ENSG00000134532,0.25,0.0,0.0
ENSG00000134545,0.25,0.0,0.0
ENSG00000134569,0.25,0.0,0.0
ENSG00000134574,0.25,0.0,0.0
ENSG00000134575,0.25,0.0,0.0
ENSG00000134627,0.25,0.0,0.0
ENSG00000134644,0.25,0.0,0.0
ENSG00000134686,0.25,0.0,0.0
ENSG00000134690,0.25,0.0,0.0
ENSG00000134709,0.25,0.0,0.0
ENSG00000134755,0.25,0.0,0.0
ENSG00000134757,0.25,0.0,0.0
ENSG00000134760,0.25,0.0,0.0
ENSG00000134762,0.25,0.0,0.0
ENSG00000134779,0.25,0.0,0.0
ENSG00000134827,0.25,0.0,0.0
ENSG00000134873,0.25,0.0,0.0
ENSG00000134884,0.25,0.0,0.0
ENSG00000134910,0.25,0.0,0.0
ENSG00000134954,0.25,0.0,0.0
ENSG00000135048,0.25,0.0,0.0
ENSG00000135100,0.25,0.0,0.0
ENSG00000135108,0.25,0.0,0.0
ENSG00000135114,0.25,0.0,0.0
ENSG00000135116,0.25,0.0,0.0
ENSG00000135144,0.25,0.0,0.0
ENSG00000135269,0.25,0.0,0.0
ENSG00000135272,0.25,0.0,0.0
ENSG00000135341,0.25,0.0,0.0
ENSG00000135451,0.25,0.0,0.0
ENSG00000135454,0.25,0.0,0.0
ENSG00000135486,0.25,0.0,0.0
ENSG00000135502,0.25,0.0,0.0
ENSG00000135517,0.25,0.0,0.0
ENSG00000135766,0.25,0.0,0.0
ENSG00000135899,0.25,0.0,0.0
ENSG00000135905,0.25,0.0,0.0
ENSG00000135916,0.25,0.0,0.0
ENSG00000135925,0.25,0.0,0.0
ENSG00000135929,0.25,0.0,0.0
ENSG00000135930,0.25,0.0,0.0
ENSG00000136040,0.25,0.0,0.0
ENSG00000136068,0.25,0.0,0.0
ENSG00000136098,0.25,0.0,0.0
ENSG00000136104,0.25,0.0,0.0
ENSG00000136147,0.25,0.0,0.0
ENSG00000136156,0.25,0.0,0.0
ENSG00000136158,0.25,0.0,0.0
ENSG00000136160,0.25,0.0,0.0
ENSG00000136161,0.25,0.0,0.0
ENSG00000136167,0.25,0.0,0.0
ENSG00000136169,0.25,0.0,0.0
ENSG00000136247,0.25,0.0,0.0
ENSG00000136286,0.25,0.0,0.0
ENSG00000136485,0.25,0.0,0.0
ENSG00000136521,0.25,0.0,0.0
ENSG00000136560,0.25,0.0,0.0
ENSG00000136628,0.25,0.0,0.0
ENSG00000136697,0.25,0.0,0.0
ENSG00000136731,0.25,0.0,0.0
ENSG00000136738,0.25,0.0,0.0
ENSG00000136828,0.25,0.0,0.0
ENSG00000136840,0.25,0.0,0.0
ENSG00000136930,0.25,0.0,0.0
ENSG00000136936,0.25,0.0,0.0
ENSG00000136942,0.25,0.0,0.0
ENSG00000136960,0.25,0.0,0.0
ENSG00000136986,0.25,0.0,0.0
ENSG00000137070,0.25,0.0,0.0
ENSG00000137073,0.25,0.0,0.0
ENSG00000137133,0.25,0.0,0.0
ENSG00000137168,0.25,0.0,0.0
ENSG00000137275,0.25,0.0,0.0
ENSG00000137337,0.25,0.0,0.0
ENSG00000137486,0.25,0.0,0.0
ENSG00000137509,0.25,0.0,0.0
ENSG00000137601,0.25,0.0,0.0
ENSG00000137642,0.25,0.0,0.0
ENSG00000137707,0.25,0.0,0.0
ENSG00000137710,0.25,0.0,0.0
ENSG00000137713,0.25,0.0,0.0
ENSG00000137727,0.25,0.0,0.0
ENSG00000137747,0.25,0.0,0.0
ENSG00000137757,0.25,0.0,0.0
ENSG00000137806,0.25,0.0,0.0
ENSG00000137807,0.25,0.0,0.0
ENSG00000137818,0.25,0.0,0.0
ENSG00000137819,0.25,0.0,0.0
ENSG00000137822,0.25,0.0,0.0
ENSG00000137834,0.25,0.0,0.0
ENSG00000137860,0.25,0.0,0.0
ENSG00000137869,0.25,0.0,0.0
ENSG00000137875,0.25,0.0,0.0
ENSG00000137880,0.25,0.0,0.0
ENSG00000137942,0.25,0.0,0.0
ENSG00000138031,0.25,0.0,0.0
ENSG00000138035,0.25,0.0,0.0
ENSG00000138069,0.25,0.0,0.0
ENSG00000138080,0.25,0.0,0.0
ENSG00000138085,0.25,0.0,0.0
ENSG00000138092,0.25,0.0,0.0
ENSG00000138101,0.25,0.0,0.0
ENSG00000138109,0.25,0.0,0.0
ENSG00000138131,0.25,0.0,0.0
ENSG00000138134,0.25,0.0,0.0
ENSG00000138152,0.25,0.0,0.0
ENSG00000138162,0.25,0.0,0.0
ENSG00000138172,0.25,0.0,0.0
ENSG00000138185,0.25,0.0,0.0
ENSG00000138190,0.25,0.0,0.0
ENSG00000138326,0.25,0.0,0.0
ENSG00000138346,0.25,0.0,0.0
ENSG00000138363,0.25,0.0,0.0
ENSG00000138379,0.25,0.0,0.0
ENSG00000138382,0.25,0.0,0.0
ENSG00000138385,0.25,0.0,0.0
ENSG00000138395,0.25,0.0,0.0
ENSG00000138398,0.25,0.0,0.0
ENSG00000138496,0.25,0.0,0.0
ENSG00000138587,0.25,0.0,0.0
ENSG00000138593,0.25,0.0,0.0
ENSG00000138604,0.25,0.0,0.0
ENSG00000138623,0.25,0.0,0.0
ENSG00000138696,0.25,0.0,0.0
ENSG00000138722,0.25,0.0,0.0
ENSG00000138756,0.25,0.0,0.0
ENSG00000138769,0.25,0.0,0.0
ENSG00000138777,0.25,0.0,0.0
ENSG00000138794,0.25,0.0,0.0
ENSG00000138867,0.25,0.0,0.0
ENSG00000139146,0.25,0.0,0.0
ENSG00000139163,0.25,0.0,0.0
ENSG00000139174,0.25,0.0,0.0
ENSG00000139180,0.25,0.0,0.0
ENSG00000139187,0.25,0.0,0.0
ENSG00000139190,0.25,0.0,0.0
ENSG00000139278,0.25,0.0,0.0
ENSG00000139352,0.25,0.0,0.0
ENSG00000139372,0.25,0.0,0.0
ENSG00000139437,0.25,0.0,0.0
ENSG00000139514,0.25,0.0,0.0
ENSG00000139546,0.25,0.0,0.0
ENSG00000139549,0.25,0.0,0.0
ENSG00000139613,0.25,0.0,0.0
ENSG00000139625,0.25,0.0,0.0
ENSG00000139626,0.25,0.0,0.0
ENSG00000139645,0.25,0.0,0.0
ENSG00000139722,0.25,0.0,0.0
ENSG00000139793,0.25,0.0,0.0
ENSG00000139842,0.25,0.0,0.0
ENSG00000139915,0.25,0.0,0.0
ENSG00000140009,0.25,0.0,0.0
ENSG00000140044,0.25,0.0,0.0
ENSG00000140105,0.25,0.0,0.0
ENSG00000140287,0.25,0.0,0.0
ENSG00000140332,0.25,0.0,0.0
ENSG00000140350,0.25,0.0,0.0
ENSG00000140379,0.25,0.0,0.0
ENSG00000140400,0.25,0.0,0.0
ENSG00000140443,0.25,0.0,0.0
ENSG00000140450,0.25,0.0,0.0
ENSG00000140465,0.25,0.0,0.0
ENSG00000140470,0.25,0.0,0.0
ENSG00000140471,0.25,0.0,0.0
ENSG00000140505,0.25,0.0,0.0
ENSG00000140718,0.25,0.0,0.0
ENSG00000140950,0.25,0.0,0.0
ENSG00000140988,0.25,0.0,0.0
ENSG00000140990,0.25,0.0,0.0
ENSG00000141086,0.25,0.0,0.0
ENSG00000141179,0.25,0.0,0.0
ENSG00000141316,0.25,0.0,0.0
ENSG00000141384,0.25,0.0,0.0
ENSG00000141424,0.25,0.0,0.0
ENSG00000141447,0.25,0.0,0.0
ENSG00000141506,0.25,0.0,0.0
ENSG00000141526,0.25,0.0,0.0
ENSG00000141542,0.25,0.0,0.0
ENSG00000141543,0.25,0.0,0.0
ENSG00000141556,0.25,0.0,0.0
ENSG00000141568,0.25,0.0,0.0
ENSG00000141627,0.25,0.0,0.0
ENSG00000141644,0.25,0.0,0.0
ENSG00000141664,0.25,0.0,0.0
ENSG00000141753,0.25,0.0,0.0
ENSG00000141756,0.25,0.0,0.0
ENSG00000141956,0.25,0.0,0.0
ENSG00000141985,0.25,0.0,0.0
ENSG00000142002,0.25,0.0,0.0
ENSG00000142102,0.25,0.0,0.0
ENSG00000142166,0.25,0.0,0.0
ENSG00000142186,0.25,0.0,0.0
ENSG00000142347,0.25,0.0,0.0
ENSG00000142453,0.25,0.0,0.0
ENSG00000142507,0.25,0.0,0.0
ENSG00000142512,0.25,0.0,0.0
ENSG00000142534,0.25,0.0,0.0
ENSG00000142541,0.25,0.0,0.0
ENSG00000142546,0.25,0.0,0.0
ENSG00000142583,0.25,0.0,0.0
ENSG00000142599,0.25,0.0,0.0
ENSG00000142634,0.25,0.0,0.0
ENSG00000142676,0.25,0.0,0.0
ENSG00000142677,0.25,0.0,0.0
ENSG00000142731,0.25,0.0,0.0
ENSG00000142864,0.25,0.0,0.0
ENSG00000142875,0.25,0.0,0.0
ENSG00000142937,0.25,0.0,0.0
ENSG00000143032,0.25,0.0,0.0
ENSG00000143061,0.25,0.0,0.0
ENSG00000143106,0.25,0.0,0.0
ENSG00000143119,0.25,0.0,0.0
ENSG00000143149,0.25,0.0,0.0
ENSG00000143153,0.25,0.0,0.0
ENSG00000143179,0.25,0.0,0.0
ENSG00000143185,0.25,0.0,0.0
ENSG00000143190,0.25,0.0,0.0
ENSG00000143196,0.25,0.0,0.0
ENSG00000143199,0.25,0.0,0.0
ENSG00000143207,0.25,0.0,0.0
ENSG00000143294,0.25,0.0,0.0
ENSG00000143297,0.25,0.0,0.0
ENSG00000143333,0.25,0.0,0.0
ENSG00000143473,0.25,0.0,0.0
ENSG00000143499,0.25,0.0,0.0
ENSG00000143514,0.25,0.0,0.0
ENSG00000143575,0.25,0.0,0.0
ENSG00000143614,0.25,0.0,0.0
ENSG00000143622,0.25,0.0,0.0
ENSG00000143815,0.25,0.0,0.0
ENSG00000143816,0.25,0.0,0.0
ENSG00000143869,0.25,0.0,0.0
ENSG00000143870,0.25,0.0,0.0
ENSG00000143878,0.25,0.0,0.0
ENSG00000143919,0.25,0.0,0.0
ENSG00000143933,0.25,0.0,0.0
ENSG00000144057,0.25,0.0,0.0
ENSG00000144230,0.25,0.0,0.0
ENSG00000144355,0.25,0.0,0.0
ENSG00000144381,0.25,0.0,0.0
ENSG00000144647,0.25,0.0,0.0
ENSG00000144648,0.25,0.0,0.0
ENSG00000144655,0.25,0.0,0.0
ENSG00000144668,0.25,0.0,0.0
ENSG00000144711,0.25,0.0,0.0
ENSG00000144724,0.25,0.0,0.0
ENSG00000144746,0.25,0.0,0.0
ENSG00000144802,0.25,0.0,0.0
ENSG00000144935,0.25,0.0,0.0
ENSG00000145041,0.25,0.0,0.0
ENSG00000145088,0.25,0.0,0.0
ENSG00000145192,0.25,0.0,0.0
ENSG00000145247,0.25,0.0,0.0
ENSG00000145284,0.25,0.0,0.0
ENSG00000145293,0.25,0.0,0.0
ENSG00000145349,0.25,0.0,0.0
ENSG00000145414,0.25,0.0,0.0
ENSG00000145425,0.25,0.0,0.0
ENSG00000145476,0.25,0.0,0.0
ENSG00000145494,0.25,0.0,0.0
ENSG00000145592,0.25,0.0,0.0
ENSG00000145703,0.25,0.0,0.0
ENSG00000145715,0.25,0.0,0.0
ENSG00000145741,0.25,0.0,0.0
ENSG00000145782,0.25,0.0,0.0
ENSG00000145833,0.25,0.0,0.0
ENSG00000145850,0.25,0.0,0.0
ENSG00000145860,0.25,0.0,0.0
ENSG00000145864,0.25,0.0,0.0
ENSG00000145901,0.25,0.0,0.0
ENSG00000145912,0.25,0.0,0.0
ENSG00000146072,0.25,0.0,0.0
ENSG00000146166,0.25,0.0,0.0
ENSG00000146232,0.25,0.0,0.0
ENSG00000146282,0.25,0.0,0.0
ENSG00000146477,0.25,0.0,0.0
ENSG00000146666,0.25,0.0,0.0
ENSG00000146670,0.25,0.0,0.0
ENSG00000146701,0.25,0.0,0.0
ENSG00000146757,0.25,0.0,0.0
ENSG00000146856,0.25,0.0,0.0
ENSG00000146904,0.25,0.0,0.0
ENSG00000147010,0.25,0.0,0.0
ENSG00000147123,0.25,0.0,0.0
ENSG00000147133,0.25,0.0,0.0
ENSG00000147155,0.25,0.0,0.0
ENSG00000147168,0.25,0.0,0.0
ENSG00000147231,0.25,0.0,0.0
ENSG00000147251,0.25,0.0,0.0
ENSG00000147274,0.25,0.0,0.0
ENSG00000147394,0.25,0.0,0.0
ENSG00000147408,0.25,0.0,0.0
ENSG00000147443,0.25,0.0,0.0
ENSG00000147604,0.25,0.0,0.0
ENSG00000147654,0.25,0.0,0.0
ENSG00000147684,0.25,0.0,0.0
ENSG00000147687,0.25,0.0,0.0
ENSG00000147813,0.25,0.0,0.0
ENSG00000147853,0.25,0.0,0.0
ENSG00000147894,0.25,0.0,0.0
ENSG00000148082,0.25,0.0,0.0
ENSG00000148200,0.25,0.0,0.0
ENSG00000148303,0.25,0.0,0.0
ENSG00000148444,0.25,0.0,0.0
ENSG00000148498,0.25,0.0,0.0
ENSG00000148835,0.25,0.0,0.0
ENSG00000148908,0.25,0.0,0.0
ENSG00000149100,0.25,0.0,0.0
ENSG00000149177,0.25,0.0,0.0
ENSG00000149256,0.25,0.0,0.0
ENSG00000149269,0.25,0.0,0.0
ENSG00000149273,0.25,0.0,0.0
ENSG00000149308,0.25,0.0,0.0
ENSG00000149357,0.25,0.0,0.0
ENSG00000149418,0.25,0.0,0.0
ENSG00000149435,0.25,0.0,0.0
ENSG00000149452,0.25,0.0,0.0
ENSG00000149480,0.25,0.0,0.0
ENSG00000149516,0.25,0.0,0.0
ENSG00000149547,0.25,0.0,0.0
ENSG00000149554,0.25,0.0,0.0
ENSG00000149633,0.25,0.0,0.0
ENSG00000149781,0.25,0.0,0.0
ENSG00000149782,0.25,0.0,0.0
ENSG00000149806,0.25,0.0,0.0
ENSG00000149809,0.25,0.0,0.0
ENSG00000149823,0.25,0.0,0.0
ENSG00000149925,0.25,0.0,0.0
ENSG00000150269,0.25,0.0,0.0
ENSG00000150337,0.25,0.0,0.0
ENSG00000150455,0.25,0.0,0.0
ENSG00000150593,0.25,0.0,0.0
ENSG00000150625,0.25,0.0,0.0
ENSG00000150637,0.25,0.0,0.0
ENSG00000150681,0.25,0.0,0.0
ENSG00000150768,0.25,0.0,0.0
ENSG00000151005,0.25,0.0,0.0
ENSG00000151176,0.25,0.0,0.0
ENSG00000151208,0.25,0.0,0.0
ENSG00000151224,0.25,0.0,0.0
ENSG00000151247,0.25,0.0,0.0
ENSG00000151348,0.25,0.0,0.0
